px,pz,ab_id,pitch_type,b_count,s_count,outs,pitch_num,on_1b,on_2b,on_3b,event
-0.261,2.501,2015000148.0,FF,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
-1.3130000000000002,2.575,2015000185.0,FT,0.0,0.0,2.0,1.0,1.0,0.0,0.0,Pop Out
-0.652,3.219,2015000206.0,FF,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
-0.055,3.7060000000000004,2015001194.0,FF,2.0,2.0,1.0,5.0,1.0,0.0,0.0,Flyout
-0.09,3.62,2015001663.0,FF,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Strikeout
0.54,1.86,2015001696.0,FF,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Strikeout
0.46,1.93,2015001716.0,SI,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
-0.42,2.96,2015004350.0,FF,0.0,2.0,1.0,3.0,0.0,1.0,0.0,Groundout
-0.34,3.325,2015005508.0,FF,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Pop Out
0.534,1.273,2015005527.0,SL,1.0,2.0,1.0,4.0,0.0,1.0,0.0,Strikeout
0.075,2.213,2015005550.0,SL,2.0,1.0,1.0,4.0,0.0,0.0,0.0,Groundout
0.467,1.8659999999999999,2015005567.0,FF,2.0,2.0,2.0,5.0,0.0,1.0,0.0,Strikeout
-0.887,3.14,2015006777.0,KC,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Flyout
0.564,2.4530000000000003,2015006794.0,SL,2.0,0.0,1.0,3.0,1.0,1.0,0.0,Pop Out
-0.31,3.04,2015007444.0,FF,2.0,1.0,2.0,4.0,0.0,0.0,0.0,Flyout
-0.07,2.6,2015007461.0,FC,0.0,0.0,2.0,1.0,0.0,1.0,0.0,Flyout
-0.63,2.46,2015007486.0,FF,2.0,0.0,0.0,3.0,0.0,0.0,0.0,Flyout
0.01,2.43,2015007503.0,SI,3.0,2.0,2.0,6.0,1.0,0.0,0.0,Strikeout
0.51,2.715,2015009497.0,FT,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Flyout
0.7440000000000001,2.126,2015009514.0,FT,1.0,2.0,2.0,4.0,0.0,1.0,0.0,Groundout
0.20600000000000002,1.649,2015009533.0,CU,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.6920000000000001,2.2640000000000002,2015009550.0,FT,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Groundout
-1.092,1.787,2015010312.0,FT,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
-0.596,2.2840000000000003,2015011201.0,CH,1.0,2.0,0.0,6.0,0.0,0.0,0.0,Flyout
-0.131,1.875,2015011219.0,FF,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Strikeout
0.18100000000000002,1.9469999999999998,2015011243.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.5760000000000001,2.189,2015012285.0,SL,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
-0.61,2.36,2015012307.0,FF,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Flyout
-1.8219999999999998,3.2889999999999997,2015012324.0,FT,3.0,2.0,1.0,6.0,1.0,1.0,0.0,Strikeout
0.07400000000000001,2.434,2015012342.0,FF,2.0,2.0,1.0,5.0,0.0,1.0,0.0,Strikeout
-1.216,3.675,2015013387.0,FF,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Strikeout
0.9059999999999999,3.2319999999999998,2015013402.0,FF,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
-0.077,2.367,2015013458.0,SI,1.0,2.0,2.0,4.0,0.0,1.0,0.0,Groundout
